nama,jenis_kelamin,npm,program_studi
Giselda Sari,Perempuan,2024061,Teknik Informatika
Handoko Putro,Laki-laki,2024062,Sistem Informasi
Irma Suryani,Perempuan,2024063,Teknik Komputer
Jovi Adhitama,Laki-laki,2024064,Ilmu Komputer
Kumala Putri,Perempuan,2024065,Psikologi
Lenon Wijaya,Laki-laki,2024066,Teknik Elektro
Mita Kusuma,Perempuan,2024067,Desain Grafis
Novian Prakoso,Laki-laki,2024068,Administrasi Bisnis
Olivia Santoso,Perempuan,2024069,Akuntansi
Praja Wijaya,Laki-laki,2024070,Manajemen
Qila Ramadhani,Perempuan,2024071,Teknik Informatika
Radit Pratama,Laki-laki,2024072,Sistem Informasi
Sastra Mahendra,Perempuan,2024073,Teknik Komputer
Tharam Wijaya,Laki-laki,2024074,Ilmu Komputer
Ulfa Kusuma,Perempuan,2024075,Psikologi
Varendra Kusuma,Laki-laki,2024076,Teknik Elektro
Wilis Dewi,Perempuan,2024077,Desain Grafis
Xanxus Priya,Laki-laki,2024078,Administrasi Bisnis
Yanti Kusuma,Perempuan,2024079,Akuntansi
Zidane Maulana,Laki-laki,2024080,Manajemen
Amelia Putri,Perempuan,2024081,Teknik Informatika
Brenando Wijaya,Laki-laki,2024082,Sistem Informasi
Cantika Kusuma,Perempuan,2024083,Teknik Komputer
Dominik Pratama,Laki-laki,2024084,Ilmu Komputer
Evalina Sari,Perempuan,2024085,Psikologi
Farhan Aziz,Laki-laki,2024086,Teknik Elektro
Giana Putri,Perempuan,2024087,Desain Grafis
Hanindra Wijaya,Laki-laki,2024088,Administrasi Bisnis
Ivana Santoso,Perempuan,2024089,Akuntansi
Jordi Kusuma,Laki-laki,2024090,Manajemen
Kalista Putri,Perempuan,2024091,Teknik Informatika
Lazuardi Wijaya,Laki-laki,2024092,Sistem Informasi
Madina Kusuma,Perempuan,2024093,Teknik Komputer
Navara Wijaya,Laki-laki,2024094,Ilmu Komputer
Ophelia Sari,Perempuan,2024095,Psikologi
Pandji Wijaya,Laki-laki,2024096,Teknik Elektro
Qanun Kusuma,Perempuan,2024097,Desain Grafis
Raihan Aziz,Laki-laki,2024098,Administrasi Bisnis
Sabina Putri,Perempuan,2024099,Akuntansi
Taruna Maulana,Laki-laki,2024100,Manajemen
